% Model:              Heat_Equation.mph
% Version:            COMSOL 5.6.0.401
% Date:               May 24 2023, 19:12
% Dimension:          2
% Nodes:              149
% Expressions:        11
% Description:        Temperature
% Length unit:        cm
% X                       Y                        T (K) @ t=0              T (K) @ t=0.1            T (K) @ t=0.2            T (K) @ t=0.3            T (K) @ t=0.4            T (K) @ t=0.5            T (K) @ t=0.6            T (K) @ t=0.7            T (K) @ t=0.8            T (K) @ t=0.9            T (K) @ t=1
3.4041446395033934        0.6118226466868393       293.1560060813202        213.5649779394724        180.25127791043252       165.41833529607013       157.46049343070823       152.51026596469293       149.5109756440575        147.6375768169488        146.4376958967468        145.6574442523303        145.14928405432534
3.1072908491906404        0.39992256678844484      293.1508287390007        258.7058029048414        218.2130991546078        194.2687707258522        179.9157260489895        170.68375689452196       164.89805682528552       161.21627969972363       158.84097125561252       157.2952173149606        156.28997076582345
3.010520420427744         0.19639164856178176      293.15014059580454       273.47144713259235       232.39999096631843       204.34712837990472       186.76269692533558       175.31047918439776       168.04466063265318       163.38928760940743       160.37734310781545       158.4163377717493        157.1415151470471
2.9090909090909065        0                        293.1500770187481        280.43586516330396       242.80651188874472       213.9871867973111        195.0987700974962        182.60292881180013       174.56381522682707       169.3748321189583        166.00768421543575       163.81421803449592       162.38871772690078
3.8012779541465767        0.6171872117247579       293.1835919243694        108.05750826215557       92.11993327376685        86.15347862237508        83.20279040811441        81.41382161334492        80.35897077582848        79.70995346191502        79.29658818862065        79.02782729893933        78.85251254969471
4                         0.7500000000000001       20                       20                       20                       20                       20                       20                       20                       20                       20                       20                       20
3.365454200871619         0.4244782530790636       293.15248631115986       228.0476081281886        184.10606829496916       163.09309497293086       151.6327538599962        144.49378044740135       140.15585195209817       137.4405792755191        135.69964143250004       134.56732421854815       133.82999625952309
3.5906778634629744        0.5045766138309453       293.1592040927216        176.02854060617594       141.87188147506916       127.8228788002956        120.62117265187494       116.2157278064682        113.59043089841849       111.96499545076666       110.92714273840046       110.25226361553494       109.81233433218527
3.2875978023529524        0.20056646950607537      293.1505369538531        247.8477208195649        197.87829438816584       171.1663239166119        156.145352381148         146.7314335265169        140.96816976006997       137.3442261949858        135.01612770381413       133.50152322601727       132.51563113343994
3.18181818181818          0                        293.15043490996817       263.4008576118558        214.5344696057858        185.33136337388214       168.22655463063708       157.37212594917182       150.64363707729885       146.3839449266261        143.6402812418165        141.8548608007542        140.69329981044424
3.8016318554630493        0.38515006530513507      293.1811668126054        103.99693981915006       81.9009013193176         73.2471891642375         68.9483900975497         66.34979757598813        64.81959172335839        63.87810834327099        63.278244552509584       62.888142396833246       62.63366735140219
4                         0.5000000000000002       20                       20                       20                       20                       20                       20                       20                       20                       20                       20                       20
3.589144143656116         0.22547004445555627      293.15978198517496       180.21364096962682       137.0138929139781        118.20116839183694       108.5054083842124        102.59367427948544       99.07562505030309        96.897395082501          95.50601610791932        94.60104400259819        94.01110458470092
3.4545454545454533        0                        293.15083036858016       218.32285785136563       167.30196655739587       142.7787612152896        129.6837169807879        121.62384733677654       116.77630102801          113.75663307817507       111.82324299773451       110.56558049521531       109.74622775311889
3.8237611795029993        0.17765800866734818      293.2233616629437        95.55092399373686        73.14980445209832        64.11571178549639        59.62462740510101        56.91735169700238        55.32584650462151        54.34706875090312        53.72337947472174        53.31772311204713        53.05308262735978
4                         0.25000000000000033      20                       20                       20                       20                       20                       20                       20                       20                       20                       20                       20
3.727272727272727         0                        293.13752118349305       134.03983824624467       100.27667188283742       86.13906482119144        79.02292186756335        74.72129344798726        72.18362445274445        70.61962141301021        69.62215705825406        68.97336065915327        68.55020111274851
4                         0                        20                       20                       20                       20                       20                       20                       20                       20                       20                       20                       20
